run_name,family,budget,row,scene,queries,retention_gap,retrieval_gap,total_oracle_gap,candidate_count
baseline,Unbounded,,3,AncientTempleEnv_5,92,0.0,0.28942026975362195,0.28942026975362195,909.0
baseline,Unbounded,,8,AnimeCitySuburbs_5,92,0.0,0.13340623288050943,0.13340623288050943,909.0
baseline,Unbounded,,13,ChemicalPlantEnv_5,92,0.0,0.1517625813898833,0.1517625813898833,909.0
baseline,Unbounded,,18,ClothingStore_1,92,0.0,0.2374830757794173,0.2374830757794173,909.0
baseline,Unbounded,,23,ClothingStore_6,92,0.0,0.10420691707859868,0.10420691707859868,909.0
baseline,Unbounded,,28,ContainerYard_3,92,0.0,0.06867469199325728,0.06867469199325728,909.0
baseline,Unbounded,,33,ContainerYard_7,92,0.0,0.09732086179049118,0.09732086179049118,909.0
baseline,Unbounded,,38,ContainerYard_9,92,0.0,0.19151774891044782,0.19151774891044782,909.0
baseline,Unbounded,,43,DragonRise_1,92,0.0,0.24084455487520798,0.24084455487520798,909.0
baseline,Unbounded,,48,DragonRise_9,92,0.0,0.3770770728588104,0.3770770728588104,909.0
baseline,Unbounded,,53,FeudalJapan_0,92,0.0,0.1322430793357932,0.1322430793357932,909.0
baseline,Unbounded,,58,FeudalJapan_2,92,0.0,0.2346871650737265,0.2346871650737265,909.0
baseline,Unbounded,,63,FeudalJapan_3,92,0.0,0.22446795002273892,0.22446795002273892,909.0
baseline,Unbounded,,68,IslandMap_2,92,0.0,0.27807320524816925,0.27807320524816925,909.0
baseline,Unbounded,,73,Warehouse_0,92,0.0,0.2327430863743243,0.2327430863743243,909.0
fifo_b128,FIFO,128,3,AncientTempleEnv_5,92,0.20890658057254294,0.08152853146843288,0.29043511204097583,121.78260869565217
fifo_b128,FIFO,128,8,AnimeCitySuburbs_5,92,0.05542485351147859,0.08225537383038065,0.13768022734185922,121.78260869565217
fifo_b128,FIFO,128,13,ChemicalPlantEnv_5,92,0.07033704350823941,0.08848304852195409,0.15882009203019348,121.78260869565217
fifo_b128,FIFO,128,18,ClothingStore_1,92,0.1156831487365391,0.12174718665040057,0.23743033538693967,121.78260869565217
fifo_b128,FIFO,128,23,ClothingStore_6,92,0.03854320101116015,0.06782633908416914,0.10636954009532928,121.78260869565217
fifo_b128,FIFO,128,28,ContainerYard_3,92,0.02840065891328065,0.054533766015716224,0.08293442492899687,121.78260869565217
fifo_b128,FIFO,128,33,ContainerYard_7,92,0.016897997778394947,0.07681947298671889,0.09371747076511383,121.78260869565217
fifo_b128,FIFO,128,38,ContainerYard_9,92,0.06503646982752759,0.141572549291279,0.20660901911880658,121.78260869565217
fifo_b128,FIFO,128,43,DragonRise_1,92,0.17023971482463504,0.09842219689617986,0.26866191172081494,121.78260869565217
fifo_b128,FIFO,128,48,DragonRise_9,92,0.3092247318962346,0.06518863335899684,0.37441336525523145,121.78260869565217
fifo_b128,FIFO,128,53,FeudalJapan_0,92,0.07657852639322696,0.06981430947780609,0.14639283587103305,121.78260869565217
fifo_b128,FIFO,128,58,FeudalJapan_2,92,0.11612126166405885,0.15248344320317972,0.2686047048672386,121.78260869565217
fifo_b128,FIFO,128,63,FeudalJapan_3,92,0.13067716360092163,0.09022816691709601,0.22090533051801764,121.78260869565217
fifo_b128,FIFO,128,68,IslandMap_2,92,0.19454093730967978,0.08646037915478581,0.2810013164644656,121.78260869565217
fifo_b128,FIFO,128,73,Warehouse_0,92,0.14326276014680447,0.11442213602688002,0.2576848961736845,121.78260869565217
