run_name,family,budget,min_section,trajectories,queries,candidate_count,retention_gap,retention_gap_ci_low,retention_gap_ci_high,retrieval_gap,retrieval_gap_ci_low,retrieval_gap_ci_high,total_oracle_gap,total_oracle_gap_ci_low,total_oracle_gap_ci_high
baseline,Unbounded,,1,15,1380,909.0,0.0,0.0,0.0,0.1995952328909998,0.15834725931502774,0.2409796637534231,0.1995952328909998,0.15834725931502774,0.2409796637534231
fifo_b128,FIFO,128,1,15,1380,121.7826086956522,0.11599166997964833,0.07817141470593819,0.15724498168173906,0.09278570219226505,0.07960833561485228,0.10707403993692947,0.20877737217191336,0.1667920269298813,0.24970893266948233
fifo_b16,FIFO,16,1,15,1380,12.0,0.17712077101071674,0.137216673369209,0.2180901891360248,0.03651639849379443,0.03231676784654458,0.040998899219692624,0.21363716950451117,0.17354834894771162,0.2545041668836189
fifo_b32,FIFO,32,1,15,1380,28.0,0.15623729034610417,0.11705022510087144,0.19713619449324363,0.05458452688611072,0.04807001006020152,0.061844044249990716,0.2108218172322149,0.17010056577082994,0.25116762519314667
fifo_b64,FIFO,64,1,15,1380,60.0,0.13549287310544994,0.09566552446048328,0.17750443444519798,0.07491274368071901,0.06494701451905395,0.08632432644026003,0.21040561678616893,0.16940452229825484,0.25072234452418657
kcenter_b128,K-center,128,1,15,1380,124.53043478260867,0.01231379344843436,0.007839641342128535,0.01780112530010334,0.1863576561644457,0.1471889345553042,0.22713741307457286,0.1986714496128801,0.15813674281040827,0.24045423300369922
kcenter_b16,K-center,16,1,15,1380,14.979710144927537,0.042866388006486754,0.03117625552890958,0.05491457375711288,0.15388719616592794,0.1175261433735706,0.19406032107230542,0.19675358417241468,0.15843012025390849,0.23644168083542502
kcenter_b32,K-center,32,1,15,1380,30.9768115942029,0.036077491485554246,0.02710257714425308,0.04578510398234145,0.16572390868180037,0.12719457785720412,0.20713817439325477,0.20180140016735462,0.161321871837844,0.242378402966736
kcenter_b64,K-center,64,1,15,1380,62.9304347826087,0.021861297669618026,0.01566767840281777,0.028679485993756762,0.17764546918696253,0.1387233370078215,0.21774346301305117,0.19950676685658056,0.1594836052194022,0.2401257913624463
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,1,15,1380,123.55652173913043,0.024409774032191956,0.013465271863168565,0.04015382664359133,0.17446569502353665,0.13511031465577908,0.21573109147665284,0.19887546905572867,0.1575641004514435,0.2397181913375422
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,1,15,1380,14.81449275362319,0.050744668685871616,0.036378303859112913,0.06686734398098095,0.15227877368097723,0.11465459993460042,0.19518722477598463,0.20302344236684886,0.16292240270022035,0.24452103494949964
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,1,15,1380,30.52173913043479,0.037555310821187675,0.02795945967669072,0.04783532326744087,0.15848094306994173,0.12079773533819378,0.19980478057394854,0.19603625389112944,0.15646016758853112,0.2370057463548754
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,1,15,1380,62.211594202898546,0.02717116397360097,0.01914895830271037,0.035337382574444215,0.17156527042388917,0.13126248898605505,0.21450044188270526,0.1987364343974901,0.15809238656923388,0.23987115186841587
ri_b128_dino_rgb,RI,128,1,15,1380,124.15942028985506,0.018505864730779673,0.013224423406780629,0.02411500524891458,0.18439733515615048,0.14753354532779128,0.22413932805152043,0.20290319988693012,0.16514378936178445,0.24192351477409618
ri_b16_dino_rgb,RI,16,1,15,1380,14.921739130434784,0.04872030620125757,0.03665916956097319,0.06180898296660271,0.15175024223500402,0.1090396363871253,0.19729968363824096,0.20047054843626158,0.1580414984591197,0.2432024151777875
ri_b32_dino_rgb,RI,32,1,15,1380,30.857971014492758,0.04013342632763627,0.03141000898959844,0.04874282808515473,0.1720524137434752,0.12972925243278344,0.21458893531150566,0.2121858400711115,0.1697763437194669,0.2534063850116471
ri_b64_dino_rgb,RI,64,1,15,1380,62.67826086956521,0.028561755150988483,0.020316872017970982,0.037748541535026776,0.17348457933336064,0.13328106701697995,0.21410476848807025,0.20204633448434914,0.1630505619781173,0.24064792705618815
slam_b128_covisibility,GeoCov,128,1,15,1380,123.72173913043478,0.012304028350373971,0.008142431921501091,0.016929946060197938,0.19446798614833666,0.15340943917740082,0.23819178477037645,0.20677201449871058,0.16759696982153086,0.24829308461127933
slam_b16_covisibility,GeoCov,16,1,15,1380,14.88695652173913,0.051349083884902634,0.038041998232188436,0.06537235376195631,0.12694520306759988,0.09711397581882236,0.15631333250390442,0.17829428695250246,0.14145853217853155,0.21215877464068109
slam_b32_covisibility,GeoCov,32,1,15,1380,30.811594202898554,0.033949167702509005,0.024431984385718468,0.044184638235879974,0.17494301640469095,0.1319324871033862,0.21756162797951176,0.20889218410719992,0.16397414733426297,0.25289868642238605
slam_b64_covisibility,GeoCov,64,1,15,1380,62.45507246376811,0.021946907086648804,0.015396861241779468,0.028823950845694193,0.19621643385161522,0.16033698423185208,0.23232788097491297,0.21816334093826406,0.18145535260978815,0.254416495449301
